pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.0452253,1.0452363,1.0458641,1.0446159,1.04579,1.04737,1.04759,1.04568
1.0465488,1.046558,1.0471925,1.0459328,1.04736,1.0475,1.04777,1.04694
1.047277,1.0472847,1.0479239,1.0466566,1.0475,1.04722,1.04756,1.04614
1.0473583,1.0473644,1.0480049,1.0467367,1.04721,1.04773,1.04808,1.04695
1.0478828,1.0478883,1.0485312,1.0472592,1.04773,1.04732,1.04775,1.04686
1.0474904,1.0474952,1.0481355,1.0468696,1.04736,1.04665,1.0474,1.0464
1.0465447,1.0465496,1.0471871,1.045927,1.04665,1.04693,1.04731,1.04657
1.0464329,1.0464382,1.0470744,1.0458165,1.04691,1.04662,1.04703,1.04622
1.0459468,1.0459522,1.0465859,1.045333,1.04663,1.0459,1.04672,1.0458
1.0453689,1.0453752,1.0460064,1.0447572,1.0459,1.04553,1.04631,1.04553
1.0450848,1.0450917,1.0457214,1.0444746,1.04554,1.04562,1.04573,1.04484
1.0455974,1.0456051,1.0462352,1.0449866,1.0456,1.04638,1.04662,1.04538
1.0462346,1.0462434,1.0468765,1.0456203,1.0464,1.04709,1.04731,1.04616
1.0471059,1.0471152,1.0477508,1.0464889,1.04707,1.04812,1.04821,1.04684
1.0484375,1.048446,1.0490873,1.047815,1.04811,1.04779,1.04819,1.04757
1.0483491,1.0483575,1.0489968,1.0477289,1.04779,1.04767,1.0479,1.0471
1.0482347,1.0482428,1.0488802,1.0476167,1.04767,1.04774,1.04805,1.04743
1.0483198,1.0483273,1.0489639,1.047703,1.0477,1.04802,1.04829,1.04746
1.0483549,1.0483617,1.0489963,1.0477407,1.04802,1.04782,1.0484,1.04742
1.0474979,1.0475041,1.048136,1.0468868,1.04782,1.04687,1.04782,1.04687
1.0467553,1.0467609,1.0473909,1.046146,1.04632,1.04706,1.04796,1.04628
1.0466838,1.0466894,1.047319,1.0460751,1.04707,1.04771,1.04789,1.04664
1.0470053,1.0470114,1.0476415,1.0463959,1.0477,1.04807,1.04842,1.04764
1.0477865,1.0477923,1.048426,1.0471731,1.04805,1.05149,1.05154,1.04771
1.0497907,1.0497965,1.0504382,1.0491693,1.05149,1.0506,1.05176,1.05036
1.0503234,1.050329,1.0509713,1.0497012,1.05061,1.05084,1.05151,1.05058
1.0509366,1.0509433,1.0515826,1.0503175,1.05083,1.05011,1.05094,1.04988
1.050408,1.0504159,1.0510472,1.0497969,1.05012,1.04984,1.0504,1.04979
1.0502285,1.050238,1.0508616,1.049625,1.04984,1.04975,1.0501,1.04899
1.0494019,1.049413,1.0500269,1.0488085,1.04976,1.04965,1.04986,1.04932
1.0493329,1.0493433,1.0499619,1.0487347,1.04965,1.04972,1.05041,1.04932
1.049688,1.0496976,1.0503217,1.0490847,1.04971,1.05001,1.05031,1.04912
1.0500754,1.0500855,1.0507123,1.0494691,1.05002,1.05012,1.05024,1.04954
1.0503937,1.0504041,1.0510317,1.0497866,1.05011,1.04906,1.05012,1.04892
1.0498976,1.0499067,1.0505371,1.0492878,1.04906,1.04908,1.0493,1.04855
1.0501002,1.0501088,1.0507412,1.0494883,1.04908,1.0486,1.04922,1.04812
1.0493352,1.0493444,1.0499729,1.0487274,1.04862,1.04813,1.04865,1.0475
1.0486354,1.048645,1.0492721,1.048029,1.04811,1.04776,1.04917,1.04768
1.0478646,1.0478745,1.0484998,1.0472599,1.04776,1.0472,1.04789,1.04718
1.0471349,1.0471444,1.0477707,1.0465289,1.04718,1.04785,1.04786,1.04716
1.0476118,1.0476207,1.0482537,1.0469985,1.04784,1.04784,1.04843,1.04768
1.0477132,1.0477217,1.0483556,1.0470989,1.04789,1.04827,1.04838,1.04768
1.0485889,1.0485971,1.0492342,1.047971,1.04829,1.04824,1.04867,1.04767
1.0487759,1.0487833,1.0494207,1.0481579,1.04823,1.0478,1.0485,1.0478
1.0487067,1.0487144,1.0493507,1.0480893,1.04755,1.048,1.04837,1.04701
1.0488119,1.0488191,1.0494559,1.0481943,1.04799,1.0485,1.04878,1.04799
1.0489819,1.0489892,1.0496275,1.0483625,1.0485,1.047,1.04862,1.04656
1.0475665,1.0475737,1.0482081,1.0469513,1.04694,1.04705,1.0476,1.04663
1.0472889,1.0472964,1.0479299,1.0466743,1.04705,1.04693,1.04715,1.04566
1.0468212,1.0468278,1.047459,1.0462092,1.04693,1.0468,1.04704,1.04625
1.0460448,1.046054,1.046681,1.0454358,1.04674,1.04584,1.0468,1.04582
1.0452893,1.0452987,1.0459226,1.044683,1.04584,1.04598,1.04651,1.04557
1.0455039,1.0455139,1.0461373,1.0448979,1.04597,1.04665,1.04668,1.04557
1.0461563,1.0461658,1.0467932,1.0455462,1.04663,1.04696,1.0472,1.04648
1.0468891,1.0468973,1.0475292,1.0462748,1.04692,1.04701,1.04737,1.04683
1.0472358,1.047244,1.0478785,1.0466189,1.04702,1.047,1.04732,1.0467
1.0473167,1.0473242,1.0479574,1.0467016,1.04701,1.0472,1.04729,1.04666
1.0476651,1.0476726,1.0483067,1.047049,1.0472,1.04776,1.0478,1.04704
1.0480703,1.0480773,1.0487118,1.047454,1.04777,1.04751,1.04807,1.04742
1.0476216,1.0476273,1.0482605,1.0470072,1.0475,1.04686,1.04776,1.04651
1.0467842,1.0467902,1.0474206,1.0461727,1.04687,1.04622,1.04703,1.04617
1.0458823,1.0458893,1.046518,1.0452724,1.04621,1.04658,1.04705,1.04597
1.0460553,1.0460619,1.0466907,1.0454456,1.04658,1.04693,1.0472,1.04635
1.0462438,1.0462507,1.04688,1.0456333,1.04694,1.04753,1.04791,1.04678
1.0469462,1.046953,1.0475836,1.0463345,1.04759,1.04735,1.04789,1.04727
1.047107,1.047113,1.0477443,1.0464947,1.04723,1.04759,1.04786,1.04713
1.047987,1.0479925,1.0486267,1.0473723,1.04763,1.04788,1.04838,1.04763
1.0485831,1.0485885,1.0492249,1.0479668,1.04788,1.04724,1.04806,1.04705
1.0480021,1.0480074,1.0486418,1.0473881,1.04701,1.04733,1.04756,1.04606
1.0479321,1.0479374,1.048571,1.0473192,1.04734,1.04695,1.04771,1.04681
1.0472728,1.0472782,1.0479106,1.0466611,1.04696,1.04674,1.04722,1.04666
1.0467814,1.0467871,1.0474179,1.0461712,1.04674,1.04885,1.04917,1.04674
1.0480268,1.0480328,1.0486676,1.0474123,1.04884,1.04987,1.04999,1.04834
1.0495179,1.0495241,1.0501653,1.0488966,1.04987,1.04936,1.05042,1.04927
1.0499005,1.0499061,1.0505484,1.0492781,1.04936,1.05012,1.0503,1.04901
1.0509231,1.0509288,1.0515736,1.0502983,1.05013,1.05089,1.05169,1.05007
1.0517924,1.051798,1.0524445,1.0511659,1.05089,1.05063,1.05146,1.05012
1.0513651,1.0513706,1.0520144,1.0507418,1.05063,1.04962,1.05068,1.0488
1.0505004,1.050506,1.0511448,1.0498822,1.04963,1.04928,1.04989,1.04914
1.0499771,1.0499833,1.0506198,1.0493612,1.04928,1.04925,1.05014,1.04915
1.0496117,1.0496178,1.0502523,1.048998,1.04925,1.05004,1.0501,1.04906
1.0496941,1.0497004,1.0503353,1.0490801,1.05005,1.05091,1.05102,1.04995
1.0501963,1.0502027,1.0508401,1.0495799,1.05091,1.0517,1.05189,1.0506
1.0510945,1.0511009,1.0517421,1.050474,1.0517,1.05231,1.05232,1.05134
1.0520253,1.0520324,1.0526758,1.0514026,1.05231,1.05229,1.05275,1.05211
1.0524923,1.0524992,1.0531431,1.0518692,1.05226,1.04949,1.05264,1.04918
1.0513846,1.0513918,1.05203,1.0507678,1.04949,1.04919,1.05013,1.04881
1.0503864,1.050394,1.0510278,1.0497742,1.04919,1.04963,1.04987,1.04877
1.0499719,1.0499797,1.0506124,1.0493605,1.04963,1.05038,1.05053,1.04962
1.0499195,1.0499264,1.0505617,1.0493053,1.05039,1.05006,1.0504,1.04987
1.0494493,1.0494559,1.0500909,1.0488353,1.05004,1.0498,1.05017,1.04967
1.0496279,1.0496349,1.0502707,1.049013,1.0498,1.04864,1.04989,1.04845
1.0494031,1.0494107,1.0500456,1.0487887,1.04863,1.04863,1.04921,1.04759
1.0490544,1.0490626,1.0496961,1.0484409,1.04876,1.04834,1.04948,1.0483
1.0485008,1.0485094,1.0491433,1.0478864,1.04834,1.04762,1.04847,1.0473
1.0478833,1.0478921,1.0485244,1.0472702,1.0476,1.04819,1.04838,1.04738
1.0480319,1.0480404,1.0486741,1.0474174,1.04821,1.04739,1.04827,1.04693
1.0473651,1.0473735,1.0480078,1.0467496,1.04739,1.04721,1.04756,1.04663
1.0469126,1.0469209,1.0475545,1.0462974,1.04723,1.04695,1.04783,1.04667
1.0466491,1.0466582,1.0472928,1.0460323,1.04694,1.04714,1.04736,1.04691
1.0475211,1.0475312,1.0481672,1.0469018,1.04716,1.04585,1.04727,1.04584
1.0467405,1.0467515,1.0473857,1.0461226,1.04586,1.04567,1.04625,1.04558
1.0462878,1.0462999,1.0469328,1.0456702,1.04567,1.0451,1.04595,1.04499
1.0456214,1.0456362,1.0462656,1.0450062,1.0451,1.04546,1.04586,1.04505
1.045822,1.0458397,1.0464675,1.0452068,1.04546,1.04559,1.04584,1.04514
1.0458856,1.0459039,1.046531,1.0452707,1.04559,1.04502,1.04576,1.04491
1.0454274,1.045447,1.0460708,1.0448152,1.04502,1.04523,1.04535,1.04483
1.0458415,1.0458617,1.0464842,1.0452298,1.04524,1.04524,1.04567,1.04489
1.0461925,1.046213,1.0468309,1.0455856,1.04523,1.04632,1.04688,1.04485
1.0468303,1.0468502,1.0474695,1.0462222,1.04629,1.04706,1.04723,1.0462
1.0473498,1.0473677,1.0479923,1.0467374,1.04708,1.04723,1.04758,1.04631
1.0477802,1.0477977,1.0484233,1.0471666,1.04723,1.04746,1.04757,1.04687
1.0479678,1.0479826,1.0486119,1.0473516,1.04745,1.04612,1.04767,1.04612
1.0469987,1.0470107,1.0476409,1.046383,1.04608,1.04662,1.04668,1.04544
1.0469086,1.0469176,1.0475501,1.046292,1.04662,1.04637,1.04671,1.04617
1.0460624,1.0460712,1.0467026,1.0454466,1.04638,1.04627,1.0467,1.04601
1.0457134,1.0457206,1.0463548,1.0450958,1.04531,1.04595,1.04629,1.04439
1.0452551,1.0452609,1.0458958,1.0446374,1.04599,1.04755,1.0476,1.04599
1.0467829,1.0467876,1.0474279,1.0461605,1.04757,1.04757,1.04775,1.04734
1.0476521,1.0476564,1.0483007,1.0470263,1.04755,1.04786,1.04821,1.04736
1.0483985,1.0484029,1.0490516,1.0477679,1.04786,1.04819,1.04841,1.04752
1.0491354,1.0491389,1.0497892,1.0485042,1.04819,1.04759,1.04819,1.04759
1.0485957,1.0485991,1.0492462,1.0479683,1.0476,1.04617,1.04796,1.04341
1.0469965,1.0470005,1.0476407,1.046376,1.04617,1.04426,1.04631,1.04378
1.0452306,1.0452359,1.0458688,1.0446175,1.04426,1.04324,1.04482,1.043
1.0436093,1.0436163,1.0442425,1.0430025,1.04324,1.04317,1.04368,1.0429
1.0425303,1.0425388,1.04316,1.0419284,1.04321,1.04176,1.04321,1.04166
1.0414193,1.0414292,1.0420475,1.0408194,1.04175,1.04205,1.04217,1.0405
1.0414554,1.0414653,1.0420835,1.0408559,1.04207,1.04415,1.04479,1.04206
1.0423553,1.0423664,1.0429868,1.0417529,1.04416,1.04584,1.04684,1.04411
1.0439317,1.043942,1.0445677,1.0433241,1.04585,1.04535,1.04621,1.0451
1.0441606,1.0441695,1.0447968,1.043552,1.04534,1.04588,1.04593,1.04441
1.0453097,1.0453174,1.0459493,1.0446973,1.04587,1.0464,1.0466,1.04553
1.0461246,1.0461309,1.0467672,1.0455083,1.04641,1.04696,1.0473,1.04627
1.0463512,1.0463563,1.0469942,1.0457339,1.04696,1.04576,1.04758,1.04545
1.0450618,1.0450658,1.0457011,1.0444473,1.04567,1.04586,1.04646,1.04501
1.0452169,1.0452205,1.0458577,1.0446002,1.04587,1.04534,1.04598,1.04522
1.0448164,1.0448192,1.0454564,1.0441992,1.04537,1.04496,1.04557,1.04447
1.0443978,1.0444005,1.0450379,1.0437802,1.04497,1.04501,1.04544,1.04466
1.044701,1.0447034,1.0453408,1.0440837,1.04501,1.04422,1.04539,1.04403
1.0442694,1.0442721,1.0449072,1.0436544,1.04404,1.04258,1.04573,1.04189
1.0433753,1.043379,1.0440102,1.0427642,1.04255,1.04211,1.04335,1.04183
1.0427264,1.0427309,1.0433599,1.0421177,1.04212,1.04354,1.04363,1.04204
1.0431018,1.0431077,1.0437365,1.042493,1.04355,1.04409,1.04453,1.04343
1.0433991,1.0434065,1.0440347,1.0427903,1.04407,1.04394,1.04427,1.04367
1.0430738,1.0430821,1.0437083,1.0424665,1.04395,1.04393,1.04422,1.04365
1.0434982,1.0435057,1.0441335,1.0428897,1.04393,1.04445,1.04447,1.04352
1.044087,1.0440943,1.0447241,1.0434769,1.04445,1.04398,1.04462,1.04376
1.0434281,1.0434349,1.0440626,1.0428201,1.04398,1.04419,1.04447,1.04394
1.0436175,1.0436238,1.0442525,1.0430087,1.04419,1.04446,1.04471,1.04396
1.0439253,1.0439305,1.0445597,1.0433162,1.04451,1.04405,1.04455,1.0437
1.0432379,1.0432432,1.0438714,1.0426298,1.04404,1.04268,1.04421,1.04264
1.0422834,1.0422881,1.0429128,1.0416791,1.0427,1.04203,1.04329,1.04196
1.0415341,1.0415387,1.0421616,1.0409318,1.04203,1.0422,1.04237,1.04164
1.0415152,1.0415214,1.0421433,1.0409132,1.04222,1.04166,1.04291,1.0415
1.0409791,1.0409858,1.041606,1.0403786,1.04166,1.04157,1.04173,1.04109
1.0406713,1.0406789,1.0412965,1.040073,1.04158,1.041,1.04177,1.04074
1.0404016,1.0404102,1.0410275,1.0398035,1.04102,1.04137,1.0419,1.04079
1.0408945,1.0409046,1.0415233,1.0402946,1.04137,1.04099,1.04153,1.04051
1.0404084,1.0404197,1.0410368,1.0398093,1.04104,1.0395,1.04139,1.0395
1.0396812,1.0396924,1.0403075,1.0390842,1.03952,1.0398,1.04063,1.0394
1.0395932,1.0396042,1.0402176,1.0389979,1.03992,1.04113,1.04181,1.03942
1.040081,1.0400919,1.040706,1.0394852,1.04113,1.03955,1.04147,1.03954
1.0392443,1.0392538,1.0398644,1.0386525,1.03955,1.03955,1.03985,1.03901
1.0386623,1.038672,1.0392798,1.0380734,1.0399,1.04016,1.04088,1.03904
1.039281,1.0392914,1.0399004,1.0386903,1.04017,1.0403,1.0408,1.04006
1.0397326,1.0397419,1.0403517,1.0391413,1.0403,1.04079,1.04119,1.03997
1.0399143,1.0399222,1.0405318,1.0393238,1.04077,1.04054,1.04107,1.03998
1.0397524,1.0397596,1.040369,1.0391622,1.04051,1.04084,1.04172,1.04025
1.0400053,1.0400137,1.040625,1.0394126,1.04085,1.04107,1.0414,1.04043
1.0401841,1.0401912,1.040804,1.0395904,1.04107,1.04164,1.04192,1.04105
1.0406846,1.04069,1.0413052,1.0400891,1.04165,1.0422,1.04229,1.04153
1.0411155,1.0411195,1.0417372,1.0405184,1.04222,1.04124,1.0423,1.04099
1.0406237,1.0406276,1.0412452,1.0400265,1.04123,1.04103,1.04149,1.04053
1.0404489,1.0404522,1.0410686,1.0398538,1.04101,1.04119,1.04156,1.0407
1.0408154,1.0408182,1.0414354,1.0402199,1.0412,1.0411,1.04178,1.04106
1.0404809,1.040484,1.0410998,1.0398867,1.0411,1.04105,1.04154,1.04066
1.0403649,1.0403682,1.0409831,1.0397717,1.04105,1.04101,1.04177,1.04079
1.0404586,1.040462,1.0410762,1.0398664,1.04101,1.04,1.04126,1.03994
1.0398629,1.0398672,1.0404783,1.0392736,1.03999,1.03943,1.04068,1.03941
1.0390496,1.039055,1.0396633,1.0384631,1.03943,1.04134,1.04135,1.03942
1.0397588,1.0397649,1.0403752,1.0391701,1.04134,1.04011,1.04167,1.03998
1.0393325,1.0393393,1.0399488,1.0387444,1.04013,1.04117,1.0412,1.04002
1.0397496,1.0397562,1.0403668,1.0391607,1.04114,1.0414,1.04151,1.04095
1.0402843,1.0402908,1.0409045,1.0396923,1.0414,1.04072,1.04163,1.04043
1.0400245,1.0400314,1.0406439,1.039434,1.04051,1.04125,1.04167,1.03979
1.0401462,1.0401529,1.0407655,1.0395558,1.04125,1.04139,1.04167,1.04115
1.0407075,1.0407141,1.0413282,1.0401156,1.04139,1.04112,1.04187,1.04112
1.0402296,1.0402353,1.040848,1.0396392,1.04116,1.04135,1.04152,1.04095
1.0404752,1.0404801,1.0410931,1.0398849,1.04137,1.04184,1.04228,1.04137
1.0410658,1.0410707,1.0416852,1.040474,1.04185,1.04204,1.04244,1.04164
1.0417008,1.041705,1.0423208,1.0411079,1.04204,1.04145,1.0425,1.04129
1.0414311,1.0414355,1.0420492,1.0408398,1.04144,1.04237,1.04265,1.04104
1.0421563,1.0421612,1.042777,1.0415626,1.04237,1.04222,1.04257,1.04182
1.0420254,1.0420303,1.0426446,1.041433,1.04222,1.04208,1.04267,1.04169
1.0419015,1.0419064,1.042519,1.0413109,1.04207,1.04238,1.04258,1.04181
1.0424286,1.0424341,1.0430486,1.041836,1.04238,1.04232,1.04268,1.04224
1.0423924,1.0423979,1.0430108,1.0418011,1.04229,1.04223,1.04253,1.0418
1.0422463,1.0422523,1.042863,1.0416577,1.04224,1.04252,1.0428,1.04222
1.0425286,1.042535,1.0431457,1.04194,1.04252,1.04126,1.04331,1.04075
1.0416613,1.0416678,1.0422746,1.0410767,1.04125,1.04091,1.04127,1.04047
1.0408226,1.0408303,1.0414321,1.0402428,1.04091,1.04186,1.04216,1.04086
1.0410708,1.0410788,1.0416813,1.0404902,1.04186,1.04067,1.04186,1.04035
1.040298,1.0403061,1.0409065,1.0397192,1.04066,1.04158,1.04158,1.0398
1.0402745,1.040283,1.0408838,1.0396953,1.04158,1.04201,1.04218,1.0412
1.0408027,1.0408112,1.0414151,1.0402204,1.042,1.04115,1.04253,1.04094
1.0405059,1.0405146,1.041119,1.0399232,1.04114,1.03994,1.04122,1.0398
1.03954,1.0395486,1.04015,1.0389603,1.03993,1.03953,1.04038,1.03951
1.0389897,1.0389991,1.0395985,1.0384117,1.03953,1.03965,1.04014,1.03933
1.0389707,1.0389798,1.0395795,1.0383923,1.03964,1.03893,1.03979,1.0389
1.0381634,1.038172,1.0387702,1.0375865,1.03893,1.03899,1.03915,1.0389
1.0381414,1.0381502,1.038749,1.0375638,1.03898,1.03885,1.03949,1.03879
1.0379138,1.0379223,1.038521,1.037336,1.04002,1.03963,1.04045,1.03883
1.0384413,1.0384504,1.0390503,1.0378617,1.03964,1.04024,1.04091,1.03936
1.0391755,1.0391854,1.0397877,1.0385929,1.04029,1.04034,1.04055,1.03997
1.0399628,1.0399718,1.040577,1.0393773,1.04034,1.03936,1.04043,1.03931
1.0394144,1.0394228,1.0400279,1.0388291,1.03937,1.03854,1.03957,1.03822
1.038741,1.0387498,1.0393548,1.0381554,1.03854,1.0379,1.03854,1.03741
1.0378287,1.0378364,1.0384396,1.0372452,1.03789,1.03753,1.03808,1.03729
1.036853,1.0368613,1.0374615,1.0362723,1.03753,1.03718,1.03806,1.037
1.0361563,1.0361662,1.036763,1.035578,1.03718,1.03678,1.03719,1.03653
1.0358533,1.0358641,1.0364577,1.0352775,1.0368,1.03669,1.03693,1.03646
1.0356585,1.0356709,1.0362637,1.0350822,1.03668,1.03635,1.03696,1.03616
1.0354948,1.0355082,1.0361005,1.0349185,1.03634,1.03627,1.03657,1.03585
1.0354376,1.0354527,1.0360438,1.0348618,1.03626,1.03539,1.03626,1.03524
1.0349624,1.0349782,1.0355697,1.0343859,1.03539,1.03482,1.03541,1.03473
1.0341946,1.0342128,1.0348023,1.0336194,1.0348,1.0341,1.03511,1.03364
1.0331389,1.0331572,1.0337452,1.0325655,1.0341,1.03402,1.03415,1.03344
1.0321358,1.0321549,1.0327395,1.031566,1.03401,1.03467,1.0349,1.03383
1.0322636,1.032283,1.0328672,1.0316939,1.03466,1.03528,1.03538,1.03449
1.0333935,1.0334153,1.0339917,1.0328295,1.03529,1.03559,1.03575,1.03508
1.0341216,1.0341423,1.0347196,1.033557,1.0356,1.03572,1.03583,1.0351
1.0348963,1.0349163,1.0354924,1.0343326,1.03562,1.03581,1.03621,1.03528
1.0352771,1.0352957,1.0358766,1.0347091,1.03581,1.03585,1.03595,1.03534
1.0353237,1.0353402,1.0359255,1.034752,1.03583,1.03566,1.03607,1.03564
1.0344813,1.0344958,1.0350847,1.0339065,1.03563,1.03522,1.03592,1.03515
1.0336726,1.033685,1.0342773,1.0330956,1.03483,1.03592,1.03625,1.03471
1.0340028,1.0340133,1.0346105,1.0334214,1.03596,1.0351,1.03607,1.0351
1.0333695,1.033378,1.0339769,1.0327877,1.03514,1.03497,1.03533,1.03423
1.0331382,1.0331476,1.0337452,1.032557,1.03495,1.03404,1.03503,1.03393
1.032712,1.0327207,1.0333185,1.0321312,1.03406,1.03352,1.03449,1.0334
1.0324959,1.0325043,1.0331024,1.0319152,1.03352,1.03501,1.03503,1.03298
1.0334245,1.0334322,1.0340314,1.0328437,1.03502,1.03474,1.03529,1.03461
1.0335457,1.0335529,1.0341508,1.0329671,1.03475,1.0348,1.03524,1.03459
1.033939,1.0339464,1.0345453,1.0333599,1.03481,1.03639,1.0364,1.03451
1.0348763,1.0348837,1.0354859,1.0342939,1.03642,1.03616,1.03678,1.03609
1.0349672,1.0349748,1.0355768,1.0343851,1.03618,1.03728,1.03735,1.03618
1.0356961,1.0357033,1.0363075,1.0351124,1.03728,1.03769,1.03774,1.03714
1.0363555,1.0363616,1.0369692,1.0357687,1.0377,1.03721,1.03796,1.03672
1.0360585,1.0360653,1.0366728,1.0354714,1.03722,1.03541,1.0373,1.03521
1.0350908,1.0350958,1.0357009,1.0345076,1.03542,1.03514,1.03544,1.03489
1.034438,1.0344421,1.035045,1.0338578,1.03514,1.03531,1.03585,1.03492
1.0341828,1.0341873,1.0347897,1.0336032,1.03531,1.03554,1.03641,1.03524
1.03421,1.0342141,1.0348153,1.033632,1.03553,1.03524,1.03672,1.03486
1.0336328,1.033637,1.0342357,1.0330572,1.03528,1.03461,1.03536,1.0344
1.0334364,1.0334417,1.0340397,1.0328615,1.03459,1.03485,1.03503,1.03443
1.0339756,1.0339816,1.0345805,1.0333996,1.03463,1.0349,1.03544,1.03388
1.0343753,1.0343827,1.0349827,1.0337976,1.03489,1.03453,1.03538,1.03453
1.0341164,1.034124,1.0347222,1.0335402,1.03454,1.03492,1.03495,1.03406
1.034291,1.0342997,1.034896,1.0337162,1.0349,1.03441,1.03496,1.0343
1.0337707,1.0337799,1.0343738,1.0331982,1.03439,1.03454,1.03524,1.03422
1.0341316,1.0341396,1.0347345,1.0335587,1.03455,1.03534,1.03534,1.03455
1.0345747,1.0345821,1.035178,1.0340008,1.03535,1.03516,1.03548,1.03424
1.0345044,1.0345117,1.0351079,1.0339298,1.03515,1.0347,1.03515,1.03448
1.0340961,1.0341028,1.0346978,1.0335227,1.0347,1.03491,1.03508,1.0345
1.0343567,1.034363,1.0349582,1.0337831,1.03492,1.03582,1.03583,1.03462
1.0347733,1.0347791,1.0353752,1.034199,1.03583,1.03579,1.03662,1.03567
1.0344859,1.0344913,1.0350862,1.033913,1.03579,1.03588,1.03601,1.03523
1.0348601,1.0348659,1.0354619,1.0342859,1.0359,1.03568,1.03639,1.03551
1.0348159,1.0348213,1.0354179,1.034241,1.03568,1.03595,1.03625,1.0356
1.035271,1.0352757,1.0358737,1.0346954,1.03595,1.03657,1.03665,1.03548
1.0356063,1.0356107,1.0362098,1.0350296,1.03656,1.03676,1.03692,1.03639
1.0359819,1.0359861,1.0365878,1.0354028,1.03677,1.03737,1.03745,1.03634
1.0368166,1.0368199,1.0374247,1.036235,1.03738,1.03747,1.03814,1.03726
1.0373498,1.037353,1.0379595,1.0367668,1.03747,1.03741,1.03759,1.03702
1.0372748,1.0372775,1.0378838,1.0366923,1.03738,1.03825,1.03855,1.0367
1.0379838,1.0379864,1.0385964,1.0373976,1.03826,1.03829,1.03838,1.03754
1.0384448,1.0384473,1.0390588,1.0378575,1.03829,1.03832,1.03883,1.03806
1.0387875,1.0387895,1.0394015,1.0381999,1.0383,1.03854,1.03865,1.03794
1.0391359,1.0391378,1.0397519,1.0385464,1.03855,1.03856,1.03884,1.03807
1.0392517,1.0392536,1.0398673,1.0386628,1.03856,1.03733,1.03903,1.03724
1.0377038,1.037706,1.038314,1.0371206,1.03737,1.03781,1.03797,1.03693
1.0375429,1.0375458,1.038151,1.0369623,1.03787,1.0377,1.03809,1.03735
1.0368079,1.0368114,1.0374131,1.0362304,1.03769,1.03691,1.03809,1.03691
1.0359719,1.035976,1.0365745,1.0353975,1.03725,1.0374,1.03791,1.03684
1.0361497,1.0361547,1.0367527,1.0355755,1.03739,1.03784,1.03785,1.03729
